actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['22.01.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",22.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,663927836,22.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['02.02.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО', '№5а']",02.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО.  ...  .№5а,1105005961,02.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['05.02.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",05.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-836374662,05.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['06.02.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",06.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,1801586393,06.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['07.02.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",07.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,144580152,07.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['15.02.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",15.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-887133511,15.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['16.02.2018', '11:30', '[У] Судебное заседание', '[У] Объявлен перерыв', '', '', '№5а']",16.02.2018.  ...  .11:30.  ...  .[У] Судебное заседание.  ...  .[У] Объявлен перерыв.  ...  ..  ...  ..  ...  .№5а,-468781037,16.02.2018.  ...  .11:30.  ...  .[У] Судебное заседание.  ...  .[У] Объявлен перерыв.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['16.02.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",16.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,1974000474,16.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['20.02.2018', '11:40', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",20.02.2018.  ...  .11:40.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,1862161569,20.02.2018.  ...  .11:40.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['02.03.2018', '10:30', '[У] Судебное заседание', '[У] Объявлен перерыв', '', '', '№5а']",02.03.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Объявлен перерыв.  ...  ..  ...  ..  ...  .№5а,-620672464,02.03.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Объявлен перерыв.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['02.03.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",02.03.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-862919074,02.03.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['05.03.2018', '11:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",05.03.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-1678266249,05.03.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['06.03.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",06.03.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,875817624,06.03.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['28.03.2018', '16:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",28.03.2018.  ...  .16:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-1835369829,28.03.2018.  ...  .16:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['30.03.2018', '11:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",30.03.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-1465927393,30.03.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['02.04.2018', '17:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",02.04.2018.  ...  .17:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-1495867039,02.04.2018.  ...  .17:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['03.04.2018', '10:00', '[У] Судебное заседание', '[У] Суд удалился в совещательную комнату для постановления приговора', '', '', '№5а']",03.04.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Суд удалился в совещательную комнату для постановления приговора.  ...  ..  ...  ..  ...  .№5а,357393283,03.04.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Суд удалился в совещательную комнату для постановления приговора.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['06.04.2018', '12:00', '[У] Судебное заседание', '[У] Постановление приговора', '', '', '№5а']",06.04.2018.  ...  .12:00.  ...  .[У] Судебное заседание.  ...  .[У] Постановление приговора.  ...  ..  ...  ..  ...  .№5а,870505590,06.04.2018.  ...  .12:00.  ...  .[У] Судебное заседание.  ...  .[У] Постановление приговора.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['06.04.2018', '13:10', '[У] Провозглашение приговора', '[У] Провозглашение приговора окончено', '', '', '№5а']",06.04.2018.  ...  .13:10.  ...  .[У] Провозглашение приговора.  ...  .[У] Провозглашение приговора окончено.  ...  ..  ...  ..  ...  .№5а,-1953410738,06.04.2018.  ...  .13:10.  ...  .[У] Провозглашение приговора.  ...  .[У] Провозглашение приговора окончено.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['16.04.2018', '16:48', '[У] Дело сдано в отдел судебного делопроизводства', '', '', '', '']",16.04.2018.  ...  .16:48.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .,1558678100,16.04.2018.  ...  .16:48.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,Статья 228 Часть 1; Статья 228.1 Часть 4 п.г,-623812185,Статья 228 Часть 1; Статья 228.1 Часть 4 п.г
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,Статья 229.1 Часть 3; Статья 228.1 Часть 4 п.г,1743379373,Статья 229.1 Часть 3; Статья 228.1 Часть 4 п.г
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,Статья 229.1 часть 3,1398847101,Статья 229.1 часть 3
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,Статья 228 Часть 1,-1004670761,Статья 228 Часть 1
,Количество судебных актов,,,,,,,,1.0,,case_common_document_num,,,,,1
,Статья закона,,,[],,,,,,[],case_common_document_article,,,Статья 229.1 часть 3,,Статья 229.1 часть 3
,Дата публикации,2018-12-28T01:00:00,,,,,,,,,case_document_publ_date,,,,,Fri Dec 28 01:00:00 GST 2018
,Тип дела,,,[],,,,,,[],case_user_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,1727452159,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Источник (префикс таблиц),,,[],,,,,,[],case_doc_source_table,,,u1,1488049628,u1
,Дата вступления в силу,2018-11-29T01:00:00,,,,,,,,,case_user_doc_validity_date,,,,,Thu Nov 29 01:00:00 GST 2018
,Субъект РФ,,,[],,,,,,[],case_doc_subject_rf,,,Ростовская область,,Ростовская область
,Субъект РФ (с кодом),,,[],,,,,,[],case_doc_subject_rf_code,,,61 Ростовская область,,61 Ростовская область
,Наименование суда,,,[],,nsi_court_name,Волгодонской районный суд,Волгодонской районный суд,,[],case_user_doc_court,,,Волгодонской районный суд,506670473,Волгодонской районный суд
,Идентификатор дела в субъекте,,,[],,,,,,[],case_id_region,,,544346617,,544346617
,Результат,,,[],,,,,,[],case_common_doc_result,,,Вынесен ПРИГОВОР,,Вынесен ПРИГОВОР
,Дела с решением,,,[],,,,,,[],court_deside,,,Да,,Да
,Уровень суда,,,[],,,,,,[],case_court_type,,,"Районный, городской, межрайонный суд",,"Районный, городской, межрайонный суд"
