actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Источник,,,[],,,,,,[],case_doc_source,,,Обезличенная БД СОЮ,1796260676,Обезличенная БД СОЮ
,Вид судопроизводства,,,[],,,,,,[],case_doc_kind,,,Уголовное дело,,Уголовное дело
,Код суда,,,[],,,,,,[],case_doc_vnkod,,,74RS0017,,74RS0017
,Уровень по субъекту,,,,,,,,2.0,,case_regbasenum,,,,,2
,Вид участника производства,,,[],,,,,,[],case_common_parts_type,,,,-1399750270,
,Дата индексирования,2019-02-20T07:17:32,,,,,,,,,timestamp,,,,,Wed Feb 20 07:17:32 GST 2019
,Лица,,,[],,,,,,[],u_common_case_defendant_m,,"['Казакова А.В.', '26.03.2018', 'ст.229.1 ч.3; ст. 30 ч.1, ст.228.1 ч.4 п.г; ст.228.1 ч.4 п.г УК РФ', 'ОБВИНИТЕЛЬНЫЙ приговор']","Казакова А.В..  ...  .26.03.2018.  ...  .ст.229.1 ч.3; ст. 30 ч.1, ст.228.1 ч.4 п.г; ст.228.1 ч.4 п.г УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор",-1431760494,"Казакова А.В..  ...  .26.03.2018.  ...  .ст.229.1 ч.3; ст. 30 ч.1, ст.228.1 ч.4 п.г; ст.228.1 ч.4 п.г УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор"
,Префикс судопроизводства,,,[],,,,,,[],case_doc_kind_prefix,,,1-,,1-
,Порядковый номер дела,,,[],,,,,,[],case_short_number,,,136,,136
,Тип документа,,,[],,,,,,[],case_common_document_type,,,Приговор,,Приговор
,Тип документа,,,[],,,,,,[],case_user_document_type,,,Приговор,-1345489991,Приговор
,Дата судебного акта,2018-03-26T01:00:00,,,,,,,,,case_document_result_date,,,,,Mon Mar 26 01:00:00 GST 2018
,Типы документов,,,[],,,,,,[],case_document_types,,,Приговор,-1477892114,Приговор
,Тип дела,,,[],,,,,,[],case_common_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Номер дела (материала),,,[],,,,,,[],case_common_doc_number,,,1-136/2018,,1-136/2018
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['15.03.2018', '09:36', '[У] Регистрация поступившего в суд дела', '', '', '', '']",15.03.2018.  ...  .09:36.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .,-841566479,15.03.2018.  ...  .09:36.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['15.03.2018', '15:18', '[У] Передача материалов дела судье', '', '', '', '']",15.03.2018.  ...  .15:18.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .,431284079,15.03.2018.  ...  .15:18.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['19.03.2018', '08:07', '[У] Решение в отношении поступившего уголовного дела', '', '', '', '']",19.03.2018.  ...  .08:07.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  ..  ...  ..  ...  ..  ...  .,2069935022,19.03.2018.  ...  .08:07.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['26.03.2018', '14:00', '[У] Судебное заседание', '', '', '', '№104']",26.03.2018.  ...  .14:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .№104,571297448,26.03.2018.  ...  .14:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .№104
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['26.03.2018', '15:00', '[У] Судебное заседание', '', '', '', '№104']",26.03.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .№104,42378409,26.03.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .№104
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['26.03.2018', '15:15', '[У] Провозглашение приговора', '', '', '', '№104']",26.03.2018.  ...  .15:15.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .№104,662390367,26.03.2018.  ...  .15:15.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .№104
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['27.03.2018', '14:36', '[У] Дело сдано в отдел судебного делопроизводства', '', '', '', '']",27.03.2018.  ...  .14:36.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .,422898189,27.03.2018.  ...  .14:36.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['18.02.2019', '15:13', '[У] Дело передано в архив', '', '', '', '']",18.02.2019.  ...  .15:13.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .,1206830633,18.02.2019.  ...  .15:13.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['18.02.2019', '15:13', '[У] Дело оформлено', '', '', '', '']",18.02.2019.  ...  .15:13.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .,-510785057,18.02.2019.  ...  .15:13.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .
,Инстанция,,,[],,,,,,[],case_doc_instance,,,Первая инстанция,,Первая инстанция
,Дата поступления,2018-03-15T01:00:00,,,,,,,,,case_user_entry_date,,,,,Thu Mar 15 01:00:00 GST 2018
,Результат,,,[],,,,,,[],case_user_doc_result,,,Вынесен ПРИГОВОР,-381738383,Вынесен ПРИГОВОР
,Код субъекта РФ,,,[],,,,,,[],case_doc_subject_number,,,74,,74
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,26.03.2018,858434114,26.03.2018
,Наименование суда,,,[],,,,,,[],case_common_doc_court,,,Златоустовский городской суд,,Златоустовский городской суд
,Статьи закона,,,[],,,,,,[],case_document_articles,,,"Статья 229.1 Часть 3; Статья 30 Часть 1, Статья 228.1 Часть 4 п.г; Статья 228.1 Часть 4 п.г",1930330411,"Статья 229.1 Часть 3; Статья 30 Часть 1, Статья 228.1 Часть 4 п.г; Статья 228.1 Часть 4 п.г"
,Результат,,,[],,,,,,[],case_common_event_result,,,,988925561,
,Слушания по делу,,,[],,,,,,[],case_hear_m2_search,,,26.03.2018.  ...  .14:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .№104,-534214144,26.03.2018.  ...  .14:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .№104
,Слушания по делу,,,[],,,,,,[],case_hear_m2_search,,,26.03.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .№104,-1063133183,26.03.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .№104
,Дата вступления в силу,2018-05-25T01:00:00,,,,,,,,,case_common_doc_validity_date,,,,,Fri May 25 01:00:00 GST 2018
,Номер дела,,,[],,,,,,[],case_common_doc_number_rewrite,,,1-136/2018,,1-136/2018
,Дата слушания,2018-03-26T15:00:00,,,,,,,,,case_hear_date,,,,,Mon Mar 26 15:00:00 GST 2018
,Дата слушания,2018-03-26T16:00:00,,,,,,,,,case_hear_date,,,,,Mon Mar 26 16:00:00 GST 2018
,Дата события,2018-03-15T10:36:00,,,,,,,,,case_common_event_date,,,,,Thu Mar 15 10:36:00 GST 2018
,Дата события,2018-03-15T16:18:00,,,,,,,,,case_common_event_date,,,,,Thu Mar 15 16:18:00 GST 2018
,Дата события,2018-03-19T09:07:00,,,,,,,,,case_common_event_date,,,,,Mon Mar 19 09:07:00 GST 2018
,Дата события,2018-03-26T15:00:00,,,,,,,,,case_common_event_date,,,,,Mon Mar 26 15:00:00 GST 2018
,Дата события,2018-03-26T16:00:00,,,,,,,,,case_common_event_date,,,,,Mon Mar 26 16:00:00 GST 2018
,Дата события,2018-03-26T16:15:00,,,,,,,,,case_common_event_date,,,,,Mon Mar 26 16:15:00 GST 2018
,Дата события,2018-03-27T15:36:00,,,,,,,,,case_common_event_date,,,,,Tue Mar 27 15:36:00 GST 2018
,Дата события,2019-02-18T16:13:00,,,,,,,,,case_common_event_date,,,,,Mon Feb 18 16:13:00 GST 2019
,Идентификатор дела,,,[],,,,,,[],case_id,,,9862799256,,9862799256
,Судья,,,[],,nsi_jujes_fio,Обвинцева Людмила Юрьевна,Обвинцева,,[],case_user_judge,,,Обвинцева Людмила Юрьевна,1915390939,Обвинцева Людмила Юрьевна
,num_build,,,,,,,,1.0,,case_document_num_build,,,,,1
,Дата поступления,2018-03-15T01:00:00,,,,,,,,,case_user_doc_entry_date,,,,,Thu Mar 15 01:00:00 GST 2018
,Лица,,,[],,,,,,[],u_common_case_defendant_m_search,,,"Казакова А.В..  ...  .26.03.2018.  ...  .ст.229.1 ч.3; ст. 30 ч.1, ст.228.1 ч.4 п.г; ст.228.1 ч.4 п.г УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор",-1367105057,"Казакова А.В..  ...  .26.03.2018.  ...  .ст.229.1 ч.3; ст. 30 ч.1, ст.228.1 ч.4 п.г; ст.228.1 ч.4 п.г УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор"
,Решение,,,[],,,,,,[],case_document_result,,,Обвинительный приговор,,Обвинительный приговор
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Регистрация поступившего в суд дела,1348695926,[У] Регистрация поступившего в суд дела
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Передача материалов дела судье,-109557031,[У] Передача материалов дела судье
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Решение в отношении поступившего уголовного дела,1552240984,[У] Решение в отношении поступившего уголовного дела
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Судебное заседание,540498829,[У] Судебное заседание
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Провозглашение приговора,1130494439,[У] Провозглашение приговора
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Дело сдано в отдел судебного делопроизводства,-1521114357,[У] Дело сдано в отдел судебного делопроизводства
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Дело передано в архив,-512027195,[У] Дело передано в архив
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Дело оформлено,-162658583,[У] Дело оформлено
,Дата загрузки судебного акта,2019-02-19T03:04:57,,,,,,,,,case_document_load_date,,,,,Tue Feb 19 03:04:57 GST 2019
,Наличие текста,,,[],,,,,,[],txt_exist,,,Да,,Да
,Дата загрузки дела,2019-02-19T03:04:57,,,,,,,,,case_doc_load_date,,,,,Tue Feb 19 03:04:57 GST 2019
,Номер дела (материала),,,[],,,,,,[],case_user_doc_number,,,1-136/2018,1967193383,1-136/2018
,Название,,,[],,,,,,[],name,,,Уголовное дело 1-136/2018,,Уголовное дело 1-136/2018
,Дата поступления,2018-03-15T01:00:00,,,,,,,,,case_common_entry_date,,,,,Thu Mar 15 01:00:00 GST 2018
,Решения,,,[],,,,,,[],case_document_results,,,Обвинительный приговор,-639349634,Обвинительный приговор
,Номер дела,,,[],,,,,,[],case_user_doc_number_rewrite,,,1-136/2018,-687396550,1-136/2018
,Идентификатор судебного акта,,,[],,,,,,[],case_document_id,,,10736077424,-1761077359,10736077424
,Сторона по делу,,,[],,,,,,[],case_common_parts_name,,,,-1954191087,
,Судья,,,[],,,,,,[],case_common_judge,,,Обвинцева Людмила Юрьевна,,Обвинцева Людмила Юрьевна
,ФИО,,,[],,,,,,[],u_common_case_defendant_name,,,Казакова А.В.,-1042001845,Казакова А.В.
,Вид судопроизводства (короткое),,,[],,,,,,[],case_doc_kind_short,,,u,,u
,Статья УК РФ,,,[],,,,,,[],u_case_common_article,,,"Статья 229.1 Часть 3; Статья 30 Часть 1, Статья 228.1 Часть 4 п.г; Статья 228.1 Часть 4 п.г",,"Статья 229.1 Часть 3; Статья 30 Часть 1, Статья 228.1 Часть 4 п.г; Статья 228.1 Часть 4 п.г"
,Год регистрации дела,,,,,,,,2018.0,,case_year,,,,,2018
