actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Источник,,,[],,,,,,[],case_doc_source,,,Обезличенная БД СОЮ,1796260676,Обезличенная БД СОЮ
,Вид судопроизводства,,,[],,,,,,[],case_doc_kind,,,Уголовное дело,,Уголовное дело
,Код суда,,,[],,,,,,[],case_doc_vnkod,,,37RS0005,,37RS0005
,Уровень по субъекту,,,,,,,,2.0,,case_regbasenum,,,,,2
,Вид участника производства,,,[],,,,,,[],case_common_parts_type,,,,-1399750270,
,Дата индексирования,2019-01-19T22:34:08,,,,,,,,,timestamp,,,,,Sat Jan 19 22:34:08 GST 2019
,Лица,,,[],,,,,,[],u_common_case_defendant_m,,"['Шамолов С.А.', '06.02.2018', 'ст.228.1 ч.4 п.г; ст. 30 ч.3, ст.228.1 ч.4 п.г; ст.229.1 ч.3 УК РФ', 'ОБВИНИТЕЛЬНЫЙ приговор']","Шамолов С.А..  ...  .06.02.2018.  ...  .ст.228.1 ч.4 п.г; ст. 30 ч.3, ст.228.1 ч.4 п.г; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор",1982886262,"Шамолов С.А..  ...  .06.02.2018.  ...  .ст.228.1 ч.4 п.г; ст. 30 ч.3, ст.228.1 ч.4 п.г; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор"
,Префикс судопроизводства,,,[],,,,,,[],case_doc_kind_prefix,,,1-,,1-
,Порядковый номер дела,,,[],,,,,,[],case_short_number,,,9,,9
,Тип документа,,,[],,,,,,[],case_common_document_type,,,Приговор,,Приговор
,Тип документа,,,[],,,,,,[],case_user_document_type,,,Приговор,-1345489991,Приговор
,Дата судебного акта,2018-02-06T04:00:00,,,,,,,,,case_document_result_date,,,,,Tue Feb 06 04:00:00 GST 2018
,Типы документов,,,[],,,,,,[],case_document_types,,,Приговор,-1477892114,Приговор
,Тип дела,,,[],,,,,,[],case_common_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Номер дела (материала),,,[],,,,,,[],case_common_doc_number,,,1-9/2018 (1-139/2017;),,1-9/2018 (1-139/2017;)
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['30.11.2017', '13:31', '[У] Регистрация поступившего в суд дела', '', '', '', '']",30.11.2017.  ...  .13:31.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .,2032527342,30.11.2017.  ...  .13:31.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['30.11.2017', '17:05', '[У] Передача материалов дела судье', '', '', '', '']",30.11.2017.  ...  .17:05.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .,1112081720,30.11.2017.  ...  .17:05.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['06.12.2017', '13:53', '[У] Решение в отношении поступившего уголовного дела', '', '', '', '']",06.12.2017.  ...  .13:53.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  ..  ...  ..  ...  ..  ...  .,-661351502,06.12.2017.  ...  .13:53.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['13.12.2017', '11:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",13.12.2017.  ...  .11:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,-1545622938,13.12.2017.  ...  .11:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['18.12.2017', '10:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",18.12.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,1697218252,18.12.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['22.12.2017', '10:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",22.12.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,-1727150619,22.12.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['09.01.2018', '15:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",09.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,2123979242,09.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['15.01.2018', '15:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",15.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,-1230741755,15.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['25.01.2018', '10:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",25.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,-1987461367,25.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['30.01.2018', '15:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",30.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,754222654,30.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['05.02.2018', '16:30', '[У] Судебное заседание', '', '', '', 'зал №1']",05.02.2018.  ...  .16:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .зал №1,-1690837339,05.02.2018.  ...  .16:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['06.02.2018', '10:30', '[У] Судебное заседание', '', '', '', 'зал №1']",06.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .зал №1,1991174334,06.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['06.02.2018', '11:10', '[У] Провозглашение приговора', '', '', '', 'зал №1']",06.02.2018.  ...  .11:10.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .зал №1,-1264398121,06.02.2018.  ...  .11:10.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['28.02.2018', '16:25', '[У] Дело сдано в отдел судебного делопроизводства', '', '', '', '']",28.02.2018.  ...  .16:25.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .,81384845,28.02.2018.  ...  .16:25.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['04.05.2018', '17:53', '[У] Дело оформлено', '', '', '', '']",04.05.2018.  ...  .17:53.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .,-1926825076,04.05.2018.  ...  .17:53.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['24.07.2018', '08:48', '[У] Дело передано в архив', '', '', '', '']",24.07.2018.  ...  .08:48.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .,710823708,24.07.2018.  ...  .08:48.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .
,Инстанция,,,[],,,,,,[],case_doc_instance,,,Первая инстанция,,Первая инстанция
,Дата поступления,2017-11-30T04:00:00,,,,,,,,,case_user_entry_date,,,,,Thu Nov 30 04:00:00 GST 2017
,Результат,,,[],,,,,,[],case_user_doc_result,,,Вынесен ПРИГОВОР,-381738383,Вынесен ПРИГОВОР
,Код субъекта РФ,,,[],,,,,,[],case_doc_subject_number,,,37,,37
,Наименование суда,,,[],,,,,,[],case_common_doc_court,,,Ивановский районный суд,,Ивановский районный суд
,Статьи закона,,,[],,,,,,[],case_document_articles,,,"Статья 228.1 Часть 4 п.г; Статья 30 Часть 3, Статья 228.1 Часть 4 п.г; Статья 229.1 Часть 3",1572544613,"Статья 228.1 Часть 4 п.г; Статья 30 Часть 3, Статья 228.1 Часть 4 п.г; Статья 229.1 Часть 3"
,Результат,,,[],,,,,,[],case_common_event_result,,,,988925561,
,Дата вступления в силу,2018-04-18T04:00:00,,,,,,,,,case_common_doc_validity_date,,,,,Wed Apr 18 04:00:00 GST 2018
,Номер дела,,,[],,,,,,[],case_common_doc_number_rewrite,,,1-9/2018 (1-139/2017;),,1-9/2018 (1-139/2017;)
,Дата события,2017-11-30T14:31:00,,,,,,,,,case_common_event_date,,,,,Thu Nov 30 14:31:00 GST 2017
,Дата события,2017-11-30T18:05:00,,,,,,,,,case_common_event_date,,,,,Thu Nov 30 18:05:00 GST 2017
,Дата события,2017-12-06T14:53:00,,,,,,,,,case_common_event_date,,,,,Wed Dec 06 14:53:00 GST 2017
,Дата события,2017-12-13T12:30:00,,,,,,,,,case_common_event_date,,,,,Wed Dec 13 12:30:00 GST 2017
,Дата события,2017-12-18T11:30:00,,,,,,,,,case_common_event_date,,,,,Mon Dec 18 11:30:00 GST 2017
,Дата события,2017-12-22T11:30:00,,,,,,,,,case_common_event_date,,,,,Fri Dec 22 11:30:00 GST 2017
,Дата события,2018-01-09T16:30:00,,,,,,,,,case_common_event_date,,,,,Tue Jan 09 16:30:00 GST 2018
,Дата события,2018-01-15T16:30:00,,,,,,,,,case_common_event_date,,,,,Mon Jan 15 16:30:00 GST 2018
,Дата события,2018-01-25T11:30:00,,,,,,,,,case_common_event_date,,,,,Thu Jan 25 11:30:00 GST 2018
,Дата события,2018-01-30T16:30:00,,,,,,,,,case_common_event_date,,,,,Tue Jan 30 16:30:00 GST 2018
,Дата события,2018-02-05T17:30:00,,,,,,,,,case_common_event_date,,,,,Mon Feb 05 17:30:00 GST 2018
,Дата события,2018-02-06T11:30:00,,,,,,,,,case_common_event_date,,,,,Tue Feb 06 11:30:00 GST 2018
,Дата события,2018-02-06T12:10:00,,,,,,,,,case_common_event_date,,,,,Tue Feb 06 12:10:00 GST 2018
,Дата события,2018-02-28T17:25:00,,,,,,,,,case_common_event_date,,,,,Wed Feb 28 17:25:00 GST 2018
,Дата события,2018-05-04T18:53:00,,,,,,,,,case_common_event_date,,,,,Fri May 04 18:53:00 GST 2018
,Дата события,2018-07-24T09:48:00,,,,,,,,,case_common_event_date,,,,,Tue Jul 24 09:48:00 GST 2018
,Идентификатор дела,,,[],,,,,,[],case_id,,,7459846625,,7459846625
,Судья,,,[],,nsi_jujes_fio,Писаненко Александр Иванович,Писаненко,,[],case_user_judge,,,Писаненко Александр Иванович,1887512397,Писаненко Александр Иванович
,num_build,,,,,,,,1.0,,case_document_num_build,,,,,1
,Дата поступления,2017-11-30T04:00:00,,,,,,,,,case_user_doc_entry_date,,,,,Thu Nov 30 04:00:00 GST 2017
,Лица,,,[],,,,,,[],u_common_case_defendant_m_search,,,"Шамолов С.А..  ...  .06.02.2018.  ...  .ст.228.1 ч.4 п.г; ст. 30 ч.3, ст.228.1 ч.4 п.г; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор",2047541699,"Шамолов С.А..  ...  .06.02.2018.  ...  .ст.228.1 ч.4 п.г; ст. 30 ч.3, ст.228.1 ч.4 п.г; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор"
,Решение,,,[],,,,,,[],case_document_result,,,Обвинительный приговор,,Обвинительный приговор
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Регистрация поступившего в суд дела,1348695926,[У] Регистрация поступившего в суд дела
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Передача материалов дела судье,-109557031,[У] Передача материалов дела судье
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Решение в отношении поступившего уголовного дела,1552240984,[У] Решение в отношении поступившего уголовного дела
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Судебное заседание,540498829,[У] Судебное заседание
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Провозглашение приговора,1130494439,[У] Провозглашение приговора
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Дело сдано в отдел судебного делопроизводства,-1521114357,[У] Дело сдано в отдел судебного делопроизводства
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Дело оформлено,-162658583,[У] Дело оформлено
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Дело передано в архив,-512027195,[У] Дело передано в архив
,Дата загрузки судебного акта,2018-12-18T06:25:07,,,,,,,,,case_document_load_date,,,,,Tue Dec 18 06:25:07 GST 2018
,Наличие текста,,,[],,,,,,[],txt_exist,,,Да,,Да
,Дата загрузки дела,2018-12-18T06:25:07,,,,,,,,,case_doc_load_date,,,,,Tue Dec 18 06:25:07 GST 2018
,Номер дела (материала),,,[],,,,,,[],case_user_doc_number,,,1-9/2018 (1-139/2017;),-887547024,1-9/2018 (1-139/2017;)
,Название,,,[],,,,,,[],name,,,Уголовное дело 1-9/2018 (1-139/2017;),,Уголовное дело 1-9/2018 (1-139/2017;)
,Дата поступления,2017-11-30T04:00:00,,,,,,,,,case_common_entry_date,,,,,Thu Nov 30 04:00:00 GST 2017
,Решения,,,[],,,,,,[],case_document_results,,,Обвинительный приговор,-639349634,Обвинительный приговор
,Номер дела,,,[],,,,,,[],case_user_doc_number_rewrite,,,1-9/2018 (1-139/2017;),752830339,1-9/2018 (1-139/2017;)
,Идентификатор судебного акта,,,[],,,,,,[],case_document_id,,,10159831689,-608629369,10159831689
,Сторона по делу,,,[],,,,,,[],case_common_parts_name,,,,-1954191087,
,Судья,,,[],,,,,,[],case_common_judge,,,Писаненко Александр Иванович,,Писаненко Александр Иванович
,ФИО,,,[],,,,,,[],u_common_case_defendant_name,,,Шамолов С.А.,-685002648,Шамолов С.А.
,Вид судопроизводства (короткое),,,[],,,,,,[],case_doc_kind_short,,,u,,u
,Статья УК РФ,,,[],,,,,,[],u_case_common_article,,,"Статья 228.1 Часть 4 п.г; Статья 30 Часть 3, Статья 228.1 Часть 4 п.г; Статья 229.1 Часть 3",,"Статья 228.1 Часть 4 п.г; Статья 30 Часть 3, Статья 228.1 Часть 4 п.г; Статья 229.1 Часть 3"
,Год регистрации дела,,,,,,,,2018.0,,case_year,,,,,2018
