actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Источник,,,[],,,,,,[],case_doc_source,,,Обезличенная БД СОЮ,1796260676,Обезличенная БД СОЮ
,Вид судопроизводства,,,[],,,,,,[],case_doc_kind,,,Уголовное дело,,Уголовное дело
,Код суда,,,[],,,,,,[],case_doc_vnkod,,,61RS0041,,61RS0041
,Уровень по субъекту,,,,,,,,2.0,,case_regbasenum,,,,,2
,Вид участника производства,,,[],,,,,,[],case_common_parts_type,,,,-1399750270,
,Дата индексирования,2019-01-20T05:51:47,,,,,,,,,timestamp,,,,,Sun Jan 20 05:51:47 GST 2019
,Лица,,,[],,,,,,[],u_common_case_defendant_m,,"['Пупенко В.В.', '15.08.2018', 'ст.228 ч.2; ст.229.1 ч.3 УК РФ', 'ОБВИНИТЕЛЬНЫЙ приговор']",Пупенко В.В..  ...  .15.08.2018.  ...  .ст.228 ч.2; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор,348297888,Пупенко В.В..  ...  .15.08.2018.  ...  .ст.228 ч.2; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор
,Префикс судопроизводства,,,[],,,,,,[],case_doc_kind_prefix,,,1-,,1-
,Порядковый номер дела,,,[],,,,,,[],case_short_number,,,76,,76
,Тип документа,,,[],,,,,,[],case_common_document_type,,,Приговор,,Приговор
,Тип документа,,,[],,,,,,[],case_user_document_type,,,Приговор,-1345489991,Приговор
,Дата судебного акта,2018-08-15T04:00:00,,,,,,,,,case_document_result_date,,,,,Wed Aug 15 04:00:00 GST 2018
,Типы документов,,,[],,,,,,[],case_document_types,,,Приговор,-1477892114,Приговор
,Тип дела,,,[],,,,,,[],case_common_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Номер дела (материала),,,[],,,,,,[],case_common_doc_number,,,1-76/2018,,1-76/2018
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['22.03.2018', '10:06', '[У] Регистрация поступившего в суд дела', '', '', '', '']",22.03.2018.  ...  .10:06.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .,1277522074,22.03.2018.  ...  .10:06.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['22.03.2018', '15:00', '[У] Передача материалов дела судье', '', '', '', '']",22.03.2018.  ...  .15:00.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .,261758874,22.03.2018.  ...  .15:00.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['22.03.2018', '17:24', '[У] Решение в отношении поступившего уголовного дела', '[У] Назначено предварительное слушание', '', '', '']",22.03.2018.  ...  .17:24.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  .[У] Назначено предварительное слушание.  ...  ..  ...  ..  ...  .,1067488005,22.03.2018.  ...  .17:24.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  .[У] Назначено предварительное слушание.  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['29.03.2018', '12:00', '[У] Предварительное слушание', '[У] Назначено судебное заседание', '', '', '']",29.03.2018.  ...  .12:00.  ...  .[У] Предварительное слушание.  ...  .[У] Назначено судебное заседание.  ...  ..  ...  ..  ...  .,557705600,29.03.2018.  ...  .12:00.  ...  .[У] Предварительное слушание.  ...  .[У] Назначено судебное заседание.  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['09.04.2018', '14:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'неявка в судебное заседание СВИДЕТЕЛЕЙ', '']",09.04.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .,-2131267881,09.04.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['24.04.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'неявка в судебное заседание СВИДЕТЕЛЕЙ', '']",24.04.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .,2064328442,24.04.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['06.06.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'неявка в судебное заседание СВИДЕТЕЛЕЙ', '']",06.06.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .,1295263416,06.06.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['21.06.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'неявка в судебное заседание СВИДЕТЕЛЕЙ', '']",21.06.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .,1335188191,21.06.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['05.07.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '']",05.07.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .,217891405,05.07.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['25.07.2018', '14:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '']",25.07.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .,666708743,25.07.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['14.08.2018', '10:00', '[У] Судебное заседание', '[У] Суд удалился в совещательную комнату для постановления приговора', '', '', '']",14.08.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Суд удалился в совещательную комнату для постановления приговора.  ...  ..  ...  ..  ...  .,-1763133525,14.08.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Суд удалился в совещательную комнату для постановления приговора.  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['15.08.2018', '10:00', '[У] Судебное заседание', '[У] Постановление приговора', '', '', '']",15.08.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Постановление приговора.  ...  ..  ...  ..  ...  .,1362552848,15.08.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Постановление приговора.  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['15.08.2018', '10:50', '[У] Провозглашение приговора', '[У] Провозглашение приговора окончено', '', '', '']",15.08.2018.  ...  .10:50.  ...  .[У] Провозглашение приговора.  ...  .[У] Провозглашение приговора окончено.  ...  ..  ...  ..  ...  .,1180199381,15.08.2018.  ...  .10:50.  ...  .[У] Провозглашение приговора.  ...  .[У] Провозглашение приговора окончено.  ...  ..  ...  ..  ...  .
,Инстанция,,,[],,,,,,[],case_doc_instance,,,Первая инстанция,,Первая инстанция
,Дата поступления,2018-03-22T04:00:00,,,,,,,,,case_user_entry_date,,,,,Thu Mar 22 04:00:00 GST 2018
,Результат,,,[],,,,,,[],case_user_doc_result,,,Вынесен ПРИГОВОР,-381738383,Вынесен ПРИГОВОР
,Код субъекта РФ,,,[],,,,,,[],case_doc_subject_number,,,61,,61
,Наименование суда,,,[],,,,,,[],case_common_doc_court,,,Матвеево-Курганский районный суд,,Матвеево-Курганский районный суд
,Статьи закона,,,[],,,,,,[],case_document_articles,,,Статья 228 Часть 2; Статья 229.1 Часть 3,1920446140,Статья 228 Часть 2; Статья 229.1 Часть 3
,Результат,,,[],,,,,,[],case_common_event_result,,,,988925561,
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Назначено предварительное слушание,774853965,[У] Назначено предварительное слушание
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Назначено судебное заседание,1086689877,[У] Назначено судебное заседание
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Заседание отложено,727918266,[У] Заседание отложено
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Суд удалился в совещательную комнату для постановления приговора,-1098060199,[У] Суд удалился в совещательную комнату для постановления приговора
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Постановление приговора,99038379,[У] Постановление приговора
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Провозглашение приговора окончено,-473837977,[У] Провозглашение приговора окончено
,Дата вступления в силу,2018-08-28T04:00:00,,,,,,,,,case_common_doc_validity_date,,,,,Tue Aug 28 04:00:00 GST 2018
,Номер дела,,,[],,,,,,[],case_common_doc_number_rewrite,,,1-76/2018,,1-76/2018
,Дата события,2018-03-22T11:06:00,,,,,,,,,case_common_event_date,,,,,Thu Mar 22 11:06:00 GST 2018
,Дата события,2018-03-22T16:00:00,,,,,,,,,case_common_event_date,,,,,Thu Mar 22 16:00:00 GST 2018
,Дата события,2018-03-22T18:24:00,,,,,,,,,case_common_event_date,,,,,Thu Mar 22 18:24:00 GST 2018
,Дата события,2018-03-29T13:00:00,,,,,,,,,case_common_event_date,,,,,Thu Mar 29 13:00:00 GST 2018
,Дата события,2018-04-09T15:30:00,,,,,,,,,case_common_event_date,,,,,Mon Apr 09 15:30:00 GST 2018
,Дата события,2018-04-24T11:30:00,,,,,,,,,case_common_event_date,,,,,Tue Apr 24 11:30:00 GST 2018
,Дата события,2018-06-06T11:30:00,,,,,,,,,case_common_event_date,,,,,Wed Jun 06 11:30:00 GST 2018
,Дата события,2018-06-21T11:30:00,,,,,,,,,case_common_event_date,,,,,Thu Jun 21 11:30:00 GST 2018
,Дата события,2018-07-05T11:30:00,,,,,,,,,case_common_event_date,,,,,Thu Jul 05 11:30:00 GST 2018
,Дата события,2018-07-25T15:30:00,,,,,,,,,case_common_event_date,,,,,Wed Jul 25 15:30:00 GST 2018
,Дата события,2018-08-14T11:00:00,,,,,,,,,case_common_event_date,,,,,Tue Aug 14 11:00:00 GST 2018
,Дата события,2018-08-15T11:00:00,,,,,,,,,case_common_event_date,,,,,Wed Aug 15 11:00:00 GST 2018
,Дата события,2018-08-15T11:50:00,,,,,,,,,case_common_event_date,,,,,Wed Aug 15 11:50:00 GST 2018
,Идентификатор дела,,,[],,,,,,[],case_id,,,10373839387,,10373839387
,Судья,,,[],,nsi_jujes_fio,Коркишко Анатолий Иванович,Коркишко,,[],case_user_judge,,,Коркишко Анатолий Иванович,796246061,Коркишко Анатолий Иванович
,num_build,,,,,,,,1.0,,case_document_num_build,,,,,1
,Дата поступления,2018-03-22T04:00:00,,,,,,,,,case_user_doc_entry_date,,,,,Thu Mar 22 04:00:00 GST 2018
,Лица,,,[],,,,,,[],u_common_case_defendant_m_search,,,Пупенко В.В..  ...  .15.08.2018.  ...  .ст.228 ч.2; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор,412953325,Пупенко В.В..  ...  .15.08.2018.  ...  .ст.228 ч.2; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор
,Решение,,,[],,,,,,[],case_document_result,,,Обвинительный приговор,,Обвинительный приговор
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Регистрация поступившего в суд дела,1348695926,[У] Регистрация поступившего в суд дела
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Передача материалов дела судье,-109557031,[У] Передача материалов дела судье
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Решение в отношении поступившего уголовного дела,1552240984,[У] Решение в отношении поступившего уголовного дела
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Предварительное слушание,-443508219,[У] Предварительное слушание
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Судебное заседание,540498829,[У] Судебное заседание
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Провозглашение приговора,1130494439,[У] Провозглашение приговора
,Дата загрузки судебного акта,2019-01-11T06:09:31,,,,,,,,,case_document_load_date,,,,,Fri Jan 11 06:09:31 GST 2019
,Наличие текста,,,[],,,,,,[],txt_exist,,,Да,,Да
,Дата загрузки дела,2019-01-11T06:09:31,,,,,,,,,case_doc_load_date,,,,,Fri Jan 11 06:09:31 GST 2019
,Номер дела (материала),,,[],,,,,,[],case_user_doc_number,,,1-76/2018,-497540604,1-76/2018
,Название,,,[],,,,,,[],name,,,Уголовное дело 1-76/2018,,Уголовное дело 1-76/2018
,Дата поступления,2018-03-22T04:00:00,,,,,,,,,case_common_entry_date,,,,,Thu Mar 22 04:00:00 GST 2018
,Решения,,,[],,,,,,[],case_document_results,,,Обвинительный приговор,-639349634,Обвинительный приговор
,Номер дела,,,[],,,,,,[],case_user_doc_number_rewrite,,,1-76/2018,1142836759,1-76/2018
,Идентификатор судебного акта,,,[],,,,,,[],case_document_id,,,10373839630,2061951381,10373839630
,Сторона по делу,,,[],,,,,,[],case_common_parts_name,,,,-1954191087,
,Судья,,,[],,,,,,[],case_common_judge,,,Коркишко Анатолий Иванович,,Коркишко Анатолий Иванович
,ФИО,,,[],,,,,,[],u_common_case_defendant_name,,,Пупенко В.В.,1276970835,Пупенко В.В.
,Вид судопроизводства (короткое),,,[],,,,,,[],case_doc_kind_short,,,u,,u
,Статья УК РФ,,,[],,,,,,[],u_case_common_article,,,Статья 228 Часть 2; Статья 229.1 Часть 3,,Статья 228 Часть 2; Статья 229.1 Часть 3
,Год регистрации дела,,,,,,,,2018.0,,case_year,,,,,2018
