actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Источник,,,[],,,,,,[],case_doc_source,,,Обезличенная БД СОЮ,1796260676,Обезличенная БД СОЮ
,Вид судопроизводства,,,[],,,,,,[],case_doc_kind,,,Уголовное дело,,Уголовное дело
,Код суда,,,[],,,,,,[],case_doc_vnkod,,,86RS0002,,86RS0002
,Уровень по субъекту,,,,,,,,2.0,,case_regbasenum,,,,,2
,Вид участника производства,,,[],,,,,,[],case_common_parts_type,,,,-1399750270,
,Дата индексирования,2019-02-23T01:45:04,,,,,,,,,timestamp,,,,,Sat Feb 23 01:45:04 GST 2019
,Лица,,,[],,,,,,[],u_common_case_defendant_m,,"['Зиязов И.И.', '03.09.2018', 'ст.228 ч.2; ст.229.1 ч.3 УК РФ', 'ОБВИНИТЕЛЬНЫЙ приговор']",Зиязов И.И..  ...  .03.09.2018.  ...  .ст.228 ч.2; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор,-1585695360,Зиязов И.И..  ...  .03.09.2018.  ...  .ст.228 ч.2; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор
,Префикс судопроизводства,,,[],,,,,,[],case_doc_kind_prefix,,,1-,,1-
,Порядковый номер дела,,,[],,,,,,[],case_short_number,,,691,,691
,Тип документа,,,[],,,,,,[],case_common_document_type,,,Приговор,,Приговор
,Тип документа,,,[],,,,,,[],case_user_document_type,,,Приговор,-1345489991,Приговор
,Дата судебного акта,2018-09-03T01:00:00,,,,,,,,,case_document_result_date,,,,,Mon Sep 03 01:00:00 GST 2018
,Типы документов,,,[],,,,,,[],case_document_types,,,Приговор,-1477892114,Приговор
,Тип дела,,,[],,,,,,[],case_common_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Номер дела (материала),,,[],,,,,,[],case_common_doc_number,,,1-691/2018,,1-691/2018
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['30.07.2018', '08:43', '[У] Регистрация поступившего в суд дела', '', '', '', '']",30.07.2018.  ...  .08:43.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .,-1566650077,30.07.2018.  ...  .08:43.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['30.07.2018', '09:22', '[У] Передача материалов дела судье', '', '', '', '']",30.07.2018.  ...  .09:22.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .,1222632454,30.07.2018.  ...  .09:22.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['30.07.2018', '17:00', '[У] Решение в отношении поступившего уголовного дела', '', '', '', '']",30.07.2018.  ...  .17:00.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  ..  ...  ..  ...  ..  ...  .,-1633106142,30.07.2018.  ...  .17:00.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['09.08.2018', '15:00', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '218']",09.08.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .218,218425244,09.08.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .218
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['31.08.2018', '15:30', '[У] Судебное заседание', '', '', '', '218']",31.08.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218,1131891697,31.08.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['03.09.2018', '14:30', '[У] Судебное заседание', '', '', '', '218']",03.09.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218,1507056726,03.09.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['03.09.2018', '15:05', '[У] Провозглашение приговора', '', '', '', '218']",03.09.2018.  ...  .15:05.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .218,226176963,03.09.2018.  ...  .15:05.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .218
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['07.09.2018', '15:50', '[У] Дело оформлено', '', '', '', '']",07.09.2018.  ...  .15:50.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .,-167719474,07.09.2018.  ...  .15:50.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['07.09.2018', '15:50', '[У] Дело сдано в отдел судебного делопроизводства', '', '', '', '']",07.09.2018.  ...  .15:50.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .,-1052679776,07.09.2018.  ...  .15:50.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['25.01.2019', '16:03', '[У] Дело передано в архив', '', '', '', '']",25.01.2019.  ...  .16:03.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .,-2000868442,25.01.2019.  ...  .16:03.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .
,Инстанция,,,[],,,,,,[],case_doc_instance,,,Первая инстанция,,Первая инстанция
,Дата поступления,2018-07-30T01:00:00,,,,,,,,,case_user_entry_date,,,,,Mon Jul 30 01:00:00 GST 2018
,Результат,,,[],,,,,,[],case_user_doc_result,,,Вынесен ПРИГОВОР,-381738383,Вынесен ПРИГОВОР
,Код субъекта РФ,,,[],,,,,,[],case_doc_subject_number,,,86,,86
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,09.08.2018,-1542363102,09.08.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,31.08.2018,2045489079,31.08.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,03.09.2018,-1868656645,03.09.2018
,Наименование суда,,,[],,,,,,[],case_common_doc_court,,,Нижневартовский городской суд,,Нижневартовский городской суд
,Статьи закона,,,[],,,,,,[],case_document_articles,,,Статья 228 Часть 2; Статья 229.1 Часть 3,1920446140,Статья 228 Часть 2; Статья 229.1 Часть 3
,Результат,,,[],,,,,,[],case_common_event_result,,,,988925561,
,Слушания по делу,,,[],,,,,,[],case_hear_m2_search,,,09.08.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .218,-887086348,09.08.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .218
,Слушания по делу,,,[],,,,,,[],case_hear_m2_search,,,31.08.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218,26380105,31.08.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218
,Слушания по делу,,,[],,,,,,[],case_hear_m2_search,,,03.09.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218,401545134,03.09.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218
,Дата вступления в силу,2018-11-15T01:00:00,,,,,,,,,case_common_doc_validity_date,,,,,Thu Nov 15 01:00:00 GST 2018
,Номер дела,,,[],,,,,,[],case_common_doc_number_rewrite,,,1-691/2018,,1-691/2018
,Дата слушания,2018-08-09T16:00:00,,,,,,,,,case_hear_date,,,,,Thu Aug 09 16:00:00 GST 2018
,Дата слушания,2018-08-31T16:30:00,,,,,,,,,case_hear_date,,,,,Fri Aug 31 16:30:00 GST 2018
,Дата слушания,2018-09-03T15:30:00,,,,,,,,,case_hear_date,,,,,Mon Sep 03 15:30:00 GST 2018
,Дата события,2018-07-30T09:43:00,,,,,,,,,case_common_event_date,,,,,Mon Jul 30 09:43:00 GST 2018
,Дата события,2018-07-30T10:22:00,,,,,,,,,case_common_event_date,,,,,Mon Jul 30 10:22:00 GST 2018
,Дата события,2018-07-30T18:00:00,,,,,,,,,case_common_event_date,,,,,Mon Jul 30 18:00:00 GST 2018
,Дата события,2018-08-09T16:00:00,,,,,,,,,case_common_event_date,,,,,Thu Aug 09 16:00:00 GST 2018
,Дата события,2018-08-31T16:30:00,,,,,,,,,case_common_event_date,,,,,Fri Aug 31 16:30:00 GST 2018
,Дата события,2018-09-03T15:30:00,,,,,,,,,case_common_event_date,,,,,Mon Sep 03 15:30:00 GST 2018
,Дата события,2018-09-03T16:05:00,,,,,,,,,case_common_event_date,,,,,Mon Sep 03 16:05:00 GST 2018
,Дата события,2018-09-07T16:50:00,,,,,,,,,case_common_event_date,,,,,Fri Sep 07 16:50:00 GST 2018
,Дата события,2019-01-25T17:03:00,,,,,,,,,case_common_event_date,,,,,Fri Jan 25 17:03:00 GST 2019
,Идентификатор дела,,,[],,,,,,[],case_id,,,10041724154,,10041724154
,Судья,,,[],,nsi_jujes_fio,Романова Н.В.,Романова,,[],case_user_judge,,,Романова Н.В.,-1626743670,Романова Н.В.
,num_build,,,,,,,,1.0,,case_document_num_build,,,,,1
,Дата поступления,2018-07-30T01:00:00,,,,,,,,,case_user_doc_entry_date,,,,,Mon Jul 30 01:00:00 GST 2018
,Лица,,,[],,,,,,[],u_common_case_defendant_m_search,,,Зиязов И.И..  ...  .03.09.2018.  ...  .ст.228 ч.2; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор,-1521039923,Зиязов И.И..  ...  .03.09.2018.  ...  .ст.228 ч.2; ст.229.1 ч.3 УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор
,Решение,,,[],,,,,,[],case_document_result,,,Обвинительный приговор,,Обвинительный приговор
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Регистрация поступившего в суд дела,1348695926,[У] Регистрация поступившего в суд дела
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Передача материалов дела судье,-109557031,[У] Передача материалов дела судье
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Решение в отношении поступившего уголовного дела,1552240984,[У] Решение в отношении поступившего уголовного дела
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Судебное заседание,540498829,[У] Судебное заседание
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Провозглашение приговора,1130494439,[У] Провозглашение приговора
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Дело оформлено,-162658583,[У] Дело оформлено
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Дело сдано в отдел судебного делопроизводства,-1521114357,[У] Дело сдано в отдел судебного делопроизводства
,Событие,,,[],,,,,,[],case_common_event_name,,,[У] Дело передано в архив,-512027195,[У] Дело передано в архив
,Дата загрузки судебного акта,2019-02-22T03:05:14,,,,,,,,,case_document_load_date,,,,,Fri Feb 22 03:05:14 GST 2019
,Наличие текста,,,[],,,,,,[],txt_exist,,,Да,,Да
,Дата загрузки дела,2019-02-22T03:05:14,,,,,,,,,case_doc_load_date,,,,,Fri Feb 22 03:05:14 GST 2019
,Номер дела (материала),,,[],,,,,,[],case_user_doc_number,,,1-691/2018,1328535917,1-691/2018
,Название,,,[],,,,,,[],name,,,Уголовное дело 1-691/2018,,Уголовное дело 1-691/2018
,Дата поступления,2018-07-30T01:00:00,,,,,,,,,case_common_entry_date,,,,,Mon Jul 30 01:00:00 GST 2018
,Решения,,,[],,,,,,[],case_document_results,,,Обвинительный приговор,-639349634,Обвинительный приговор
,Номер дела,,,[],,,,,,[],case_user_doc_number_rewrite,,,1-691/2018,-1326054016,1-691/2018
,Идентификатор судебного акта,,,[],,,,,,[],case_document_id,,,10770953492,1058570487,10770953492
,Сторона по делу,,,[],,,,,,[],case_common_parts_name,,,,-1954191087,
,Судья,,,[],,,,,,[],case_common_judge,,,Романова Н.В.,,Романова Н.В.
,ФИО,,,[],,,,,,[],u_common_case_defendant_name,,,Зиязов И.И.,-1970729295,Зиязов И.И.
,Вид судопроизводства (короткое),,,[],,,,,,[],case_doc_kind_short,,,u,,u
,Статья УК РФ,,,[],,,,,,[],u_case_common_article,,,Статья 228 Часть 2; Статья 229.1 Часть 3,,Статья 228 Часть 2; Статья 229.1 Часть 3
,Год регистрации дела,,,,,,,,2018.0,,case_year,,,,,2018
